2025-12-02 12:10:23 | WARNING | [LOGIN_FAIL] IP=127.0.0.1 USER=anonymous IDENTIFIER=127.0.0.1:admin ATTEMPTS=1 MAX_ATTEMPTS=5
2025-12-19 10:15:22 | WARNING | [LOGIN_FAIL] IP=10.0.2.64 USER=anonymous IDENTIFIER=10.0.2.64:admin ATTEMPTS=3 MAX_ATTEMPTS=5
2025-12-19 10:15:28 | WARNING | [LOGIN_FAIL] IP=10.0.2.64 USER=anonymous IDENTIFIER=10.0.2.64:admin ATTEMPTS=4 MAX_ATTEMPTS=5
2025-12-19 10:15:42 | INFO | [ACCOUNT_LOCKED] IP=10.0.2.64 USER=admin ATTEMPTS=5
2025-12-19 10:15:42 | WARNING | [LOGIN_FAIL] IP=10.0.2.64 USER=anonymous IDENTIFIER=10.0.2.64:admin ATTEMPTS=5 MAX_ATTEMPTS=5
2025-12-19 10:15:50 | INFO | [LOGIN_LOCKOUT] IP=10.0.2.64 USER=anonymous IDENTIFIER=10.0.2.64:admin ATTEMPTS=6 LOCKOUT_MINUTES=15
2025-12-19 10:16:17 | WARNING | [LOGIN_BLOCKED] IP=10.0.2.64 USER=anonymous IDENTIFIER=10.0.2.64:admin REMAINING_SECONDS=873
2025-12-19 10:16:26 | WARNING | [LOGIN_BLOCKED] IP=10.0.2.64 USER=anonymous IDENTIFIER=10.0.2.64:admin REMAINING_SECONDS=864
2025-12-19 10:16:26 | INFO | [PERMANENT_LOCKOUT] IP=10.0.2.64 USER=anonymous IDENTIFIER=admin LOCKOUT_COUNT=3
2025-12-19 10:18:01 | WARNING | [LOGIN_PERMANENT_BLOCK] IP=10.0.2.64 USER=admin
2025-12-19 10:18:09 | WARNING | [LOGIN_PERMANENT_BLOCK] IP=10.0.2.64 USER=admin
2025-12-19 10:18:17 | WARNING | [LOGIN_PERMANENT_BLOCK] IP=10.0.2.64 USER=admin
2025-12-19 10:18:37 | WARNING | [LOGIN_PERMANENT_BLOCK] IP=10.0.2.64 USER=admin
2025-12-19 10:18:42 | WARNING | [LOGIN_PERMANENT_BLOCK] IP=10.0.2.64 USER=admin
2025-12-19 10:19:42 | WARNING | [LOGIN_PERMANENT_BLOCK] IP=10.0.2.64 USER=admin
2025-12-19 10:19:47 | WARNING | [LOGIN_PERMANENT_BLOCK] IP=10.0.2.64 USER=admin
2025-12-19 10:21:04 | INFO | [LOGIN_SUCCESS] IP=10.0.2.64 USER=10.0.2.64:admin
2025-12-19 10:23:49 | INFO | [ACCOUNT_UNLOCKED] IP=unknown USER=anonymous IDENTIFIER=admin
2025-12-19 11:10:39 | INFO | [LOGIN_SUCCESS] IP=10.0.2.64 USER=10.0.2.64:admin
2025-12-19 12:01:20 | INFO | [LOGIN_SUCCESS] IP=10.0.2.64 USER=10.0.2.64:admin
2025-12-19 12:17:39 | INFO | [LOGIN_SUCCESS] IP=10.0.2.64 USER=10.0.2.64:admin
2025-12-19 12:19:27 | INFO | [LOGIN_SUCCESS] IP=10.0.2.64 USER=10.0.2.64:admin
2026-01-02 11:18:38 | INFO | [LOGIN_SUCCESS] IP=10.0.2.64 USER=10.0.2.64:admin
2026-01-02 11:19:44 | INFO | [LOGIN_SUCCESS] IP=10.0.2.64 USER=10.0.2.64:admin
2026-01-02 11:31:13 | INFO | [LOGOUT] IP=10.0.2.64 USER=admin
2026-01-02 11:31:17 | INFO | [LOGIN_SUCCESS] IP=10.0.2.64 USER=10.0.2.64:admin
2026-01-02 11:38:22 | INFO | [LOGIN_SUCCESS] IP=10.0.2.64 USER=10.0.2.64:admin
2026-01-02 11:38:46 | INFO | [LOGIN_SUCCESS] IP=10.0.2.64 USER=10.0.2.64:admin
2026-01-02 11:49:25 | INFO | [LOGIN_SUCCESS] IP=10.0.2.64 USER=10.0.2.64:admin
2026-01-02 11:56:27 | INFO | [LOGIN_SUCCESS] IP=127.0.0.1 USER=127.0.0.1:admin
2026-01-02 12:00:07 | INFO | [LOGIN_SUCCESS] IP=127.0.0.1 USER=127.0.0.1:admin
2026-01-02 12:01:51 | INFO | [LOGIN_SUCCESS] IP=127.0.0.1 USER=127.0.0.1:admin
2026-01-02 12:33:33 | INFO | [LOGIN_SUCCESS] IP=127.0.0.1 USER=127.0.0.1:admin
2026-01-02 13:05:41 | INFO | [LOGIN_SUCCESS] IP=127.0.0.1 USER=127.0.0.1:admin
2026-01-02 13:38:58 | INFO | [LOGIN_SUCCESS] IP=127.0.0.1 USER=127.0.0.1:admin
2026-01-02 13:51:07 | INFO | [LOGIN_SUCCESS] IP=127.0.0.1 USER=127.0.0.1:admin
2026-01-05 09:28:58 | INFO | [LOGIN_SUCCESS] IP=10.0.2.64 USER=10.0.2.64:admin
2026-01-05 09:29:54 | INFO | [LOGIN_SUCCESS] IP=10.0.2.64 USER=10.0.2.64:admin
2026-01-05 10:04:46 | INFO | [LOGIN_SUCCESS] IP=10.0.2.64 USER=10.0.2.64:admin
2026-01-05 10:05:17 | INFO | [LOGIN_SUCCESS] IP=10.0.2.64 USER=10.0.2.64:admin
